order_id,customer_id,product_id,quantity,unit_price,total_price,order_date,shipping_address,payment_method,status,employee_id
250,297,894,5,488.26,2441.3,11/17/2024,8th Floor,PayPal,Processing,89
251,436,844,3,271.02,813.06,7/19/2025,Apt 1223,PayPal,Shipped,22
252,763,524,5,330.16,1650.8,12/25/2024,16th Floor,Credit Card,Processing,113
253,323,476,4,133.27,533.08,9/19/2025,Suite 18,PayPal,Processing,10
254,86,985,2,456.82,913.64,11/19/2024,Room 742,Credit Card,Processing,149
255,651,378,5,369.87,1849.35,7/26/2025,Room 185,PayPal,Processing,70
256,43,468,3,34.05,102.15,3/21/2025,PO Box 11042,PayPal,Processing,46
257,451,436,2,284.47,568.94,4/22/2025,Suite 50,PayPal,Processing,120
258,882,437,5,99.67,498.35,8/28/2025,Room 348,Credit Card,Shipped,32
259,137,468,2,362.31,724.62,2/21/2025,Suite 100,PayPal,Delivered,174
260,562,549,5,418.5,2092.5,9/9/2025,PO Box 5916,PayPal,Processing,66
261,402,987,2,323.59,647.18,6/21/2025,PO Box 32726,Credit Card,Processing,1
262,653,788,2,111.66,223.32,6/7/2025,PO Box 14420,Credit Card,Delivered,97
263,235,549,2,92.53,185.06,6/13/2025,Room 1515,PayPal,Shipped,74
264,126,892,3,323.37,970.11,2/26/2025,Suite 12,Credit Card,Shipped,187
265,239,242,2,478.79,957.58,10/24/2024,Suite 18,PayPal,Delivered,47
266,26,636,5,93.49,467.45,12/3/2024,Suite 28,PayPal,Processing,53
267,731,849,1,326.23,326.23,10/12/2024,12th Floor,PayPal,Delivered,33
268,234,871,2,59.27,118.54,7/25/2025,3rd Floor,Credit Card,Delivered,26
269,608,941,2,461.7,923.4,1/11/2025,16th Floor,PayPal,Shipped,59
270,495,698,4,142.75,571.0,3/26/2025,Suite 1,Credit Card,Processing,67
271,62,979,4,375.56,1502.24,2/15/2025,PO Box 51998,Credit Card,Shipped,33
272,111,556,3,123.06,369.18,4/26/2025,Apt 1233,Credit Card,Shipped,174
273,363,312,4,141.01,564.04,3/20/2025,8th Floor,PayPal,Processing,183
274,906,721,3,29.16,87.48,4/8/2025,15th Floor,Credit Card,Processing,155
275,975,838,5,479.96,2399.8,7/13/2025,Suite 26,Credit Card,Shipped,131
276,459,472,5,406.27,2031.35,5/18/2025,Suite 15,PayPal,Shipped,108
277,315,313,2,462.7,925.4,10/13/2024,Room 212,Credit Card,Shipped,159
278,123,130,1,378.04,378.04,12/12/2024,Apt 1412,Credit Card,Delivered,185
279,289,364,1,107.89,107.89,12/7/2024,PO Box 86913,PayPal,Delivered,190
280,263,992,4,21.35,85.4,7/30/2025,PO Box 73010,PayPal,Delivered,98
281,684,952,3,141.48,424.44,10/2/2024,7th Floor,PayPal,Processing,44
282,258,406,3,257.36,772.08,6/9/2025,Apt 1028,Credit Card,Delivered,30
283,866,301,1,214.61,214.61,5/3/2025,7th Floor,Credit Card,Delivered,111
284,685,757,4,419.53,1678.12,12/1/2024,16th Floor,PayPal,Processing,179
285,979,663,2,86.18,172.36,11/9/2024,PO Box 76536,PayPal,Shipped,156
286,264,714,3,462.27,1386.81,7/24/2025,Suite 42,Credit Card,Shipped,175
287,565,585,2,158.92,317.84,8/27/2025,20th Floor,PayPal,Processing,109
288,564,231,3,109.43,328.29,3/29/2025,11th Floor,PayPal,Delivered,129
289,234,956,5,308.04,1540.2,5/15/2025,Room 1971,Credit Card,Delivered,55
290,321,964,2,454.34,908.68,1/9/2025,Room 1667,Credit Card,Delivered,7
291,315,872,4,446.68,1786.72,12/4/2024,Suite 36,Credit Card,Processing,150
292,980,938,4,301.26,1205.04,4/4/2025,PO Box 49708,Credit Card,Processing,46
293,550,469,4,33.82,135.28,12/2/2024,3rd Floor,PayPal,Delivered,79
294,497,250,3,182.2,546.6,9/2/2025,Apt 1919,PayPal,Shipped,173
295,552,794,5,129.93,649.65,9/16/2025,Room 505,Credit Card,Processing,113
296,238,365,2,368.62,737.24,9/13/2025,5th Floor,PayPal,Processing,123
297,371,334,1,57.44,57.44,9/6/2025,PO Box 71794,PayPal,Shipped,118
298,113,139,3,290.7,872.1,7/19/2025,Apt 1834,Credit Card,Shipped,11
299,714,650,3,25.73,77.19,3/8/2025,Suite 80,PayPal,Processing,83
300,640,534,3,18.37,55.11,12/28/2024,Apt 225,Credit Card,Shipped,32
301,951,318,4,232.67,930.68,2/27/2025,Room 637,PayPal,Processing,33
302,273,160,2,191.7,383.4,3/21/2025,Suite 97,Credit Card,Shipped,109
303,77,484,1,345.53,345.53,7/14/2025,Suite 18,PayPal,Shipped,179
304,571,598,1,33.05,33.05,9/6/2025,Room 1532,Credit Card,Shipped,32
305,755,137,1,499.53,499.53,4/21/2025,Room 518,Credit Card,Shipped,134
306,333,495,2,385.72,771.44,10/17/2024,Suite 85,PayPal,Shipped,141
307,955,437,4,169.58,678.32,8/9/2025,Suite 80,Credit Card,Shipped,130
308,226,700,4,252.55,1010.2,2/11/2025,Room 1484,Credit Card,Delivered,194
309,432,579,1,365.59,365.59,1/13/2025,Suite 39,PayPal,Processing,55
310,124,933,4,126.24,504.96,3/12/2025,Apt 1993,Credit Card,Processing,163
311,250,659,2,431.7,863.4,1/10/2025,2nd Floor,PayPal,Delivered,172
312,260,542,5,477.94,2389.7,5/9/2025,10th Floor,Credit Card,Processing,126
313,486,990,2,234.17,468.34,3/17/2025,20th Floor,Credit Card,Shipped,13
314,193,444,4,201.69,806.76,1/1/2025,Apt 22,PayPal,Delivered,200
315,114,988,4,474.62,1898.48,2/26/2025,Room 1547,Credit Card,Shipped,97
316,688,343,2,355.82,711.64,3/27/2025,Apt 722,Credit Card,Processing,22
317,272,699,3,235.18,705.54,5/2/2025,9th Floor,Credit Card,Processing,91
318,942,290,1,95.32,95.32,10/21/2024,Room 1352,PayPal,Shipped,45
319,738,450,1,208.26,208.26,6/30/2025,PO Box 22758,Credit Card,Processing,77
320,255,952,1,26.7,26.7,2/4/2025,17th Floor,Credit Card,Shipped,38
321,431,454,3,415.77,1247.31,8/28/2025,16th Floor,Credit Card,Processing,108
322,246,558,4,225.79,903.16,1/14/2025,PO Box 35221,Credit Card,Delivered,62
323,319,350,3,154.42,463.26,7/5/2025,Apt 786,Credit Card,Delivered,179
324,195,559,5,337.86,1689.3,1/28/2025,PO Box 19735,Credit Card,Delivered,51
325,585,550,1,493.24,493.24,5/21/2025,4th Floor,Credit Card,Shipped,109
326,246,550,1,137.71,137.71,6/26/2025,17th Floor,Credit Card,Processing,130
327,814,868,5,73.88,369.4,9/22/2025,Room 522,PayPal,Delivered,130
328,832,520,4,461.02,1844.08,6/30/2025,Room 832,PayPal,Delivered,155
329,740,126,1,58.02,58.02,9/22/2025,PO Box 49704,PayPal,Delivered,177
330,878,281,4,328.47,1313.88,5/28/2025,PO Box 94904,PayPal,Shipped,184
331,55,835,2,258.6,517.2,6/18/2025,Room 296,PayPal,Processing,97
332,15,641,3,49.98,149.94,1/22/2025,Suite 3,Credit Card,Processing,2
333,543,317,2,376.77,753.54,4/22/2025,Room 364,PayPal,Shipped,179
334,450,217,4,137.94,551.76,2/27/2025,Suite 64,PayPal,Shipped,29
335,526,261,5,119.73,598.65,7/1/2025,PO Box 10795,PayPal,Shipped,77
336,690,655,2,463.51,927.02,12/23/2024,Room 672,Credit Card,Shipped,143
337,23,494,5,290.31,1451.55,3/22/2025,15th Floor,Credit Card,Processing,15
338,380,656,4,322.92,1291.68,10/21/2024,PO Box 73440,Credit Card,Delivered,141
339,89,606,1,56.69,56.69,7/1/2025,Suite 49,Credit Card,Delivered,42
340,239,823,2,357.37,714.74,9/6/2025,Room 142,PayPal,Processing,51
341,390,366,4,161.75,647.0,8/30/2025,Apt 723,Credit Card,Processing,96
342,726,654,1,455.6,455.6,8/30/2025,Apt 1641,PayPal,Processing,190
343,197,555,3,50.68,152.04,3/14/2025,Apt 835,PayPal,Delivered,193
344,43,649,1,46.14,46.14,10/2/2024,PO Box 10142,Credit Card,Processing,135
345,533,993,2,118.73,237.46,10/14/2024,11th Floor,Credit Card,Delivered,127
346,782,611,3,465.58,1396.74,2/23/2025,Suite 39,PayPal,Processing,174
347,433,684,4,433.51,1734.04,10/28/2024,15th Floor,Credit Card,Shipped,143
348,667,497,4,210.86,843.44,9/15/2025,Apt 643,Credit Card,Shipped,199
349,957,887,2,494.83,989.66,7/12/2025,PO Box 34581,PayPal,Shipped,151
350,7,486,4,451.76,1807.04,5/17/2025,18th Floor,PayPal,Delivered,20
351,91,486,2,154.07,308.14,6/2/2025,Suite 96,Credit Card,Shipped,67
352,800,186,4,329.63,1318.52,5/5/2025,Suite 8,Credit Card,Shipped,53
353,623,208,2,265.75,531.5,7/16/2025,7th Floor,PayPal,Processing,103
354,501,285,3,379.68,1139.04,2/24/2025,4th Floor,Credit Card,Processing,187
355,526,731,1,130.06,130.06,3/14/2025,4th Floor,Credit Card,Delivered,16
356,129,830,1,64.85,64.85,3/12/2025,PO Box 35817,PayPal,Processing,185
357,408,758,4,70.22,280.88,9/26/2024,Room 1955,Credit Card,Processing,189
358,961,564,1,21.89,21.89,4/3/2025,Suite 6,PayPal,Shipped,112
359,16,690,5,227.5,1137.5,7/15/2025,PO Box 84957,Credit Card,Shipped,106
360,949,713,3,343.77,1031.31,9/16/2025,Apt 41,PayPal,Shipped,184
361,945,585,2,375.51,751.02,8/15/2025,Apt 66,PayPal,Delivered,181
362,646,136,1,191.48,191.48,10/31/2024,5th Floor,PayPal,Delivered,11
363,112,258,3,199.06,597.18,6/13/2025,PO Box 87077,Credit Card,Shipped,71
364,93,235,4,408.37,1633.48,1/19/2025,PO Box 59019,Credit Card,Processing,124
365,819,330,4,125.63,502.52,11/19/2024,Room 421,PayPal,Delivered,78
366,995,921,3,30.86,92.58,5/16/2025,Apt 1819,Credit Card,Delivered,74
367,493,719,5,347.48,1737.4,7/16/2025,Room 1428,PayPal,Processing,55
368,659,791,4,399.57,1598.28,5/22/2025,Room 1798,PayPal,Shipped,24
369,106,922,5,454.92,2274.6,4/16/2025,Room 1991,PayPal,Processing,126
370,690,136,2,373.05,746.1,7/22/2025,PO Box 73522,Credit Card,Delivered,131
371,307,166,2,429.79,859.58,6/29/2025,Apt 460,PayPal,Shipped,13
372,954,591,1,26.89,26.89,8/24/2025,PO Box 95624,Credit Card,Processing,138
373,776,345,4,438.63,1754.52,9/4/2025,Room 251,Credit Card,Delivered,12
374,334,621,2,34.38,68.76,6/11/2025,PO Box 71918,Credit Card,Processing,135
375,349,251,1,129.12,129.12,2/28/2025,Suite 54,PayPal,Processing,127
376,624,883,3,16.43,49.29,12/19/2024,PO Box 88626,PayPal,Shipped,131
377,549,633,4,221.8,887.2,12/29/2024,PO Box 85028,PayPal,Delivered,119
378,954,325,1,65.26,65.26,6/7/2025,Apt 229,PayPal,Processing,116
379,386,662,4,132.74,530.96,10/8/2024,Room 1332,Credit Card,Shipped,61
380,799,114,5,317.26,1586.3,8/18/2025,16th Floor,Credit Card,Delivered,71
381,427,988,4,374.22,1496.88,11/28/2024,15th Floor,PayPal,Processing,26
382,976,210,4,454.12,1816.48,8/22/2025,19th Floor,PayPal,Processing,3
383,436,962,2,318.63,637.26,6/19/2025,Apt 854,Credit Card,Processing,90
384,812,737,5,123.49,617.45,5/27/2025,Apt 300,Credit Card,Processing,4
385,164,674,1,207.61,207.61,2/5/2025,Room 1429,Credit Card,Delivered,191
386,934,398,5,395.71,1978.55,4/24/2025,Room 247,Credit Card,Processing,124
387,885,898,2,139.81,279.62,10/5/2024,Suite 39,PayPal,Processing,28
388,844,384,3,238.05,714.15,12/13/2024,Room 75,Credit Card,Delivered,15
389,542,904,1,371.83,371.83,12/2/2024,Apt 1826,PayPal,Processing,165
390,735,606,2,18.29,36.58,4/6/2025,7th Floor,PayPal,Shipped,7
391,870,957,1,470.91,470.91,6/6/2025,Room 391,Credit Card,Delivered,160
392,727,563,1,288.86,288.86,8/18/2025,PO Box 4020,Credit Card,Shipped,38
393,313,786,3,370.22,1110.66,8/3/2025,PO Box 49887,Credit Card,Shipped,89
394,973,508,3,334.95,1004.85,4/12/2025,Room 398,Credit Card,Shipped,156
395,747,686,4,54.15,216.6,7/17/2025,Room 157,PayPal,Shipped,187
396,610,887,4,423.08,1692.32,3/9/2025,Suite 81,Credit Card,Shipped,81
397,155,347,3,96.93,290.79,1/6/2025,Suite 33,Credit Card,Processing,21
398,792,684,5,392.51,1962.55,7/9/2025,6th Floor,PayPal,Delivered,9
399,736,749,5,159.55,797.75,11/29/2024,Suite 15,Credit Card,Processing,6
400,152,359,1,130.25,130.25,2/11/2025,Apt 828,PayPal,Processing,127
401,740,304,4,430.25,1721.0,2/8/2025,Apt 1361,Credit Card,Shipped,123
402,956,211,2,17.16,34.32,3/21/2025,PO Box 57965,PayPal,Processing,73
403,22,102,4,294.38,1177.52,11/22/2024,PO Box 14892,PayPal,Shipped,95
404,661,594,4,162.75,651.0,1/8/2025,PO Box 35418,Credit Card,Processing,120
405,120,286,2,425.67,851.34,10/30/2024,Suite 71,Credit Card,Delivered,127
406,279,574,5,327.85,1639.25,1/2/2025,17th Floor,Credit Card,Shipped,103
407,800,223,2,342.72,685.44,10/22/2024,17th Floor,PayPal,Processing,74
408,245,524,2,68.38,136.76,8/23/2025,Room 902,PayPal,Shipped,35
409,155,588,1,210.25,210.25,7/8/2025,Suite 56,PayPal,Delivered,38
410,853,165,1,264.54,264.54,6/22/2025,PO Box 86509,Credit Card,Processing,73
411,325,423,2,145.47,290.94,2/26/2025,Apt 844,PayPal,Delivered,131
412,439,876,3,404.06,1212.18,7/4/2025,Apt 720,Credit Card,Shipped,97
413,434,639,2,304.77,609.54,6/30/2025,Apt 1084,Credit Card,Processing,190
414,767,453,4,164.1,656.4,9/26/2024,PO Box 80416,PayPal,Shipped,176
415,200,348,2,335.71,671.42,9/2/2025,Suite 77,Credit Card,Processing,74
416,621,992,4,486.41,1945.64,8/27/2025,13th Floor,PayPal,Processing,84
417,846,488,1,270.44,270.44,1/30/2025,Room 188,PayPal,Processing,13
418,359,957,1,442.01,442.01,7/24/2025,PO Box 42939,Credit Card,Delivered,140
419,986,620,4,306.53,1226.12,7/3/2025,Room 5,Credit Card,Shipped,40
420,669,995,3,176.39,529.17,9/26/2024,Apt 388,Credit Card,Shipped,16
421,620,579,3,36.76,110.28,12/27/2024,Apt 305,PayPal,Processing,15
422,740,225,4,179.09,716.36,11/25/2024,PO Box 4167,Credit Card,Delivered,109
423,656,531,3,290.95,872.85,2/10/2025,PO Box 47841,PayPal,Delivered,72
424,308,654,5,25.81,129.05,9/22/2025,Room 1965,Credit Card,Delivered,19
425,789,828,5,23.25,116.25,6/19/2025,PO Box 44308,PayPal,Shipped,50
426,969,760,2,47.88,95.76,5/5/2025,PO Box 9527,Credit Card,Delivered,81
427,512,173,2,33.44,66.88,6/16/2025,Apt 365,PayPal,Processing,105
428,344,843,2,306.08,612.16,12/31/2024,PO Box 46519,Credit Card,Delivered,158
429,451,959,1,21.58,21.58,8/5/2025,Suite 50,Credit Card,Processing,5
430,277,435,2,211.26,422.52,7/19/2025,Suite 63,Credit Card,Processing,80
431,246,443,1,453.5,453.5,10/17/2024,13th Floor,Credit Card,Delivered,165
432,545,232,2,397.32,794.64,3/25/2025,15th Floor,Credit Card,Processing,164
433,958,880,4,306.94,1227.76,3/27/2025,Suite 50,PayPal,Processing,81
434,68,400,1,340.07,340.07,9/1/2025,20th Floor,PayPal,Processing,188
435,258,316,3,459.67,1379.01,8/1/2025,12th Floor,PayPal,Processing,151
436,628,633,4,189.22,756.88,11/24/2024,20th Floor,PayPal,Processing,65
437,909,971,4,35.8,143.2,3/13/2025,PO Box 59285,PayPal,Shipped,88
438,93,647,1,440.86,440.86,4/10/2025,Apt 792,PayPal,Delivered,28
439,525,265,5,372.71,1863.55,9/18/2025,PO Box 67030,Credit Card,Shipped,25
440,801,359,4,165.34,661.36,4/21/2025,PO Box 32044,PayPal,Shipped,3
441,220,391,1,61.67,61.67,4/26/2025,PO Box 36843,PayPal,Shipped,142
442,853,168,2,38.89,77.78,9/16/2025,Apt 1565,PayPal,Shipped,29
443,827,778,1,75.5,75.5,8/24/2025,Room 1884,Credit Card,Shipped,114
444,280,304,5,172.3,861.5,5/7/2025,Apt 1275,Credit Card,Processing,6
445,927,643,3,366.51,1099.53,8/20/2025,Apt 716,Credit Card,Delivered,130
446,816,462,3,347.51,1042.53,9/18/2025,13th Floor,Credit Card,Shipped,63
447,515,416,3,97.97,293.91,3/12/2025,Suite 66,Credit Card,Shipped,160
448,918,650,4,123.66,494.64,2/2/2025,Apt 1159,PayPal,Delivered,134
449,63,532,2,302.74,605.48,6/9/2025,8th Floor,PayPal,Delivered,69
450,987,764,5,266.55,1332.75,8/20/2025,10th Floor,Credit Card,Delivered,82
451,146,316,5,205.96,1029.8,5/28/2025,Suite 96,PayPal,Processing,103
452,503,711,1,221.56,221.56,2/16/2025,PO Box 85169,PayPal,Delivered,43
453,970,813,1,14.07,14.07,2/22/2025,Apt 592,PayPal,Delivered,109
454,11,846,5,221.85,1109.25,1/20/2025,Room 984,Credit Card,Processing,97
455,137,305,5,446.43,2232.15,11/9/2024,Apt 469,Credit Card,Delivered,171
456,739,922,1,157.05,157.05,2/20/2025,3rd Floor,PayPal,Delivered,12
457,577,793,4,95.89,383.56,8/28/2025,PO Box 26112,Credit Card,Delivered,134
458,594,562,1,424.44,424.44,5/5/2025,11th Floor,Credit Card,Delivered,177
459,950,216,2,456.64,913.28,4/20/2025,PO Box 3421,Credit Card,Delivered,39
460,224,449,4,281.56,1126.24,2/4/2025,Suite 55,Credit Card,Delivered,120
461,663,546,1,69.85,69.85,1/21/2025,18th Floor,PayPal,Processing,168
462,145,317,4,238.2,952.8,5/23/2025,5th Floor,Credit Card,Shipped,113
463,158,955,5,400.43,2002.15,1/4/2025,Room 826,PayPal,Shipped,116
464,583,512,3,328.09,984.27,3/17/2025,Room 1745,Credit Card,Shipped,47
465,829,195,2,251.65,503.3,11/18/2024,Apt 317,Credit Card,Shipped,116
466,288,703,1,465.41,465.41,12/12/2024,15th Floor,PayPal,Processing,140
467,449,300,5,205.7,1028.5,6/6/2025,Room 774,PayPal,Shipped,49
468,354,111,4,395.19,1580.76,8/19/2025,Apt 263,Credit Card,Processing,71
469,920,460,3,443.14,1329.42,1/26/2025,Suite 46,Credit Card,Delivered,82
470,695,749,1,373.59,373.59,3/5/2025,Room 226,Credit Card,Delivered,76
471,696,531,2,332.97,665.94,1/24/2025,2nd Floor,Credit Card,Shipped,198
472,308,227,4,429.53,1718.12,6/18/2025,Room 47,Credit Card,Processing,133
473,273,133,1,157.41,157.41,4/26/2025,Apt 376,PayPal,Delivered,197
474,105,132,2,394.1,788.2,8/30/2025,Suite 54,Credit Card,Processing,90
475,412,579,3,92.04,276.12,12/18/2024,PO Box 85115,PayPal,Shipped,169
476,915,754,1,26.97,26.97,3/26/2025,PO Box 93660,Credit Card,Delivered,190
477,920,655,4,202.61,810.44,7/30/2025,Apt 948,Credit Card,Shipped,24
478,362,145,1,267.36,267.36,1/22/2025,PO Box 7122,PayPal,Processing,188
479,412,804,1,216.28,216.28,4/11/2025,Apt 590,PayPal,Shipped,91
480,497,219,3,448.47,1345.41,6/10/2025,Apt 1544,Credit Card,Processing,151
481,817,180,4,357.91,1431.64,12/23/2024,Room 1104,PayPal,Delivered,1
482,198,135,3,146.27,438.81,8/18/2025,Room 1608,Credit Card,Processing,36
483,151,724,3,415.48,1246.44,8/8/2025,16th Floor,PayPal,Processing,83
484,47,146,5,137.18,685.9,5/29/2025,Room 610,PayPal,Processing,159
485,123,526,2,499.94,999.88,11/3/2024,Suite 90,Credit Card,Processing,88
486,382,345,4,421.33,1685.32,8/12/2025,Room 743,Credit Card,Shipped,56
487,101,624,1,123.14,123.14,3/5/2025,Apt 1396,Credit Card,Processing,176
488,893,453,4,253.15,1012.6,7/18/2025,Apt 877,Credit Card,Delivered,151
489,280,453,2,339.67,679.34,3/8/2025,Apt 1515,Credit Card,Processing,13
490,791,589,4,210.49,841.96,10/7/2024,Suite 63,Credit Card,Shipped,50
491,494,852,4,232.77,931.08,8/16/2025,Apt 715,PayPal,Shipped,9
492,738,610,1,380.22,380.22,8/29/2025,PO Box 10851,Credit Card,Processing,180
493,247,538,1,311.94,311.94,3/13/2025,Suite 64,Credit Card,Delivered,94
494,578,115,2,49.0,98.0,1/14/2025,Room 19,Credit Card,Delivered,72
495,670,501,1,401.72,401.72,10/23/2024,Room 925,Credit Card,Delivered,21
496,119,326,3,353.32,1059.96,7/19/2025,PO Box 64027,Credit Card,Shipped,200
497,273,566,5,126.47,632.35,1/11/2025,1st Floor,PayPal,Delivered,185
498,264,135,1,292.46,292.46,10/17/2024,Room 1311,Credit Card,Shipped,43
